date,source.group,value,rm28,day,year,date20
2019-06-26,Gas,20.8441,5.22313571428571,177,2019,2020-06-26
2019-06-26,Wind,12.603,14.7838571428571,177,2019,2020-06-26
2019-06-26,Waste,2.4,2.4,177,2019,2020-06-26
2019-06-26,Solar,4.267,3.40853571428571,177,2019,2020-06-26
2019-06-26,Coal,5.4694,2.32616428571429,177,2019,2020-06-26
2019-06-26,Oil,0,0,177,2019,2020-06-26
2019-06-26,others,6.12868,6.33221571428572,177,2019,2020-06-26
2019-06-27,Hydro,151.8341,148.946596428571,178,2019,2020-06-27
2019-06-27,Gas,10.5209,5.58591785714286,178,2019,2020-06-27
2019-06-27,Wind,24.438,14.4643214285714,178,2019,2020-06-27
2019-06-27,Waste,2.4,2.4,178,2019,2020-06-27
2019-06-27,Solar,3.707,3.465,178,2019,2020-06-27
2019-06-27,Coal,5.4566,2.52104285714286,178,2019,2020-06-27
2019-06-27,Oil,0,0,178,2019,2020-06-27
2019-06-27,others,5.92368,6.30246571428572,178,2019,2020-06-27
2019-06-28,Hydro,156.1007,149.225632142857,179,2019,2020-06-28
2019-06-28,Gas,12.0345,6.00079285714286,179,2019,2020-06-28
2019-06-28,Wind,16.635,14.5438571428571,179,2019,2020-06-28
2019-06-28,Waste,2.4,2.4,179,2019,2020-06-28
2019-06-28,Solar,3.986,3.50557142857143,179,2019,2020-06-28
2019-06-28,Coal,5.6019,2.72111071428571,179,2019,2020-06-28
2019-06-28,Oil,0,0,179,2019,2020-06-28
2019-06-28,others,5.92468,6.27682285714286,179,2019,2020-06-28
2019-06-29,Hydro,145.6226,149.385110714286,180,2019,2020-06-29
2019-06-29,Gas,10.8213,6.38651785714286,180,2019,2020-06-29
2019-06-29,Wind,1.175,13.91875,180,2019,2020-06-29
2019-06-29,Waste,2.4,2.4,180,2019,2020-06-29
2019-06-29,Solar,4.047,3.53532142857143,180,2019,2020-06-29
2019-06-29,Coal,0,2.72111071428571,180,2019,2020-06-29
2019-06-29,Oil,0,0,180,2019,2020-06-29
2019-06-29,others,6.02068,6.25735857142857,180,2019,2020-06-29
2019-06-30,Hydro,127.5299,148.729632142857,181,2019,2020-06-30
2019-06-30,Gas,1.0749,6.42490714285714,181,2019,2020-06-30
2019-06-30,Wind,26.853,14.7502857142857,181,2019,2020-06-30
2019-06-30,Waste,2.4,2.4,181,2019,2020-06-30
2019-06-30,Solar,4.226,3.55378571428571,181,2019,2020-06-30
2019-06-30,Coal,0,2.72111071428571,181,2019,2020-06-30
2019-06-30,Oil,0,0,181,2019,2020-06-30
2019-06-30,others,5.94868,6.22907285714286,181,2019,2020-06-30
2019-07-01,Hydro,134.9607,147.562014285714,182,2019,2020-07-01
2019-07-01,Gas,19.1113,7.10745357142857,182,2019,2020-07-01
2019-07-01,Wind,10.052,15.0868928571429,182,2019,2020-07-01
2019-07-01,Waste,2.4,2.4,182,2019,2020-07-01
2019-07-01,Solar,3.57,3.54496428571429,182,2019,2020-07-01
2019-07-01,Coal,5.5998,2.814925,182,2019,2020-07-01
2019-07-01,Oil,0,0,182,2019,2020-07-01
2019-07-01,others,5.95668,6.20560857142857,182,2019,2020-07-01
2019-07-02,Hydro,141.2834,146.947753571429,183,2019,2020-07-02
2019-07-02,Gas,12.8833,7.34160357142857,183,2019,2020-07-02
2019-07-02,Wind,8.779,15.3378928571429,183,2019,2020-07-02
2019-07-02,Waste,2.4,2.4,183,2019,2020-07-02
2019-07-02,Solar,2.454,3.49457142857143,183,2019,2020-07-02
2019-07-02,Coal,4.897,2.81753214285714,183,2019,2020-07-02
2019-07-02,Oil,0,0,183,2019,2020-07-02
2019-07-02,others,5.98368,6.18950142857143,183,2019,2020-07-02
2019-07-03,Hydro,131.0924,145.654339285714,184,2019,2020-07-03
2019-07-03,Gas,18.4867,8.00173928571429,184,2019,2020-07-03
2019-07-03,Wind,9.524,15.3474642857143,184,2019,2020-07-03
2019-07-03,Waste,2.4,2.4,184,2019,2020-07-03
2019-07-03,Solar,3.398,3.47985714285714,184,2019,2020-07-03
2019-07-03,Coal,5.0163,2.86745714285714,184,2019,2020-07-03
2019-07-03,Oil,0,0,184,2019,2020-07-03
2019-07-03,others,5.95968,6.17510857142857,184,2019,2020-07-03
2019-07-04,Hydro,128.4137,143.988932142857,185,2019,2020-07-04
2019-07-04,Gas,20.6544,8.73937142857143,185,2019,2020-07-04
2019-07-04,Wind,3.633,14.9259285714286,185,2019,2020-07-04
2019-07-04,Waste,2.4,2.4,185,2019,2020-07-04
2019-07-04,Solar,3.662,3.50039285714286,185,2019,2020-07-04
2019-07-04,Coal,5.4288,3.06134285714286,185,2019,2020-07-04
2019-07-04,Oil,0,0,185,2019,2020-07-04
2019-07-04,others,5.85568,6.16325142857143,185,2019,2020-07-04
2019-07-05,Hydro,139.4904,143.428432142857,186,2019,2020-07-05
2019-07-05,Gas,5.8963,8.77381785714286,186,2019,2020-07-05
2019-07-05,Wind,12.63,14.859,186,2019,2020-07-05
2019-07-05,Waste,2.4,2.4,186,2019,2020-07-05
2019-07-05,Solar,3.522,3.49621428571429,186,2019,2020-07-05
2019-07-05,Coal,5.6045,3.26150357142857,186,2019,2020-07-05
2019-07-05,Oil,0,0,186,2019,2020-07-05
2019-07-05,others,5.72368,6.14414428571429,186,2019,2020-07-05
2019-07-06,Hydro,113.6344,142.658128571429,187,2019,2020-07-06
2019-07-06,Gas,9.6438,9.11746428571428,187,2019,2020-07-06
2019-07-06,Wind,11.771,14.1448214285714,187,2019,2020-07-06
2019-07-06,Waste,2.4,2.4,187,2019,2020-07-06
2019-07-06,Solar,3.898,3.51375,187,2019,2020-07-06
2019-07-06,Coal,0,3.26150357142857,187,2019,2020-07-06
2019-07-06,Oil,0,0,187,2019,2020-07-06
2019-07-06,others,5.95768,6.13128714285714,187,2019,2020-07-06
2019-07-07,Hydro,108.978,141.161760714286,188,2019,2020-07-07
2019-07-07,Gas,1.0126,9.15329285714286,188,2019,2020-07-07
2019-07-07,Wind,29.312,14.9803214285714,188,2019,2020-07-07
2019-07-07,Waste,2.4,2.4,188,2019,2020-07-07
2019-07-07,Solar,2.484,3.46142857142857,188,2019,2020-07-07
2019-07-07,Coal,0,3.26150357142857,188,2019,2020-07-07
2019-07-07,Oil,0,0,188,2019,2020-07-07
2019-07-07,others,5.96068,6.11553714285714,188,2019,2020-07-07
2019-07-08,Hydro,117.0933,140.183389285714,189,2019,2020-07-08
2019-07-08,Gas,23.4395,9.990125,189,2019,2020-07-08
2019-07-08,Wind,9.755,14.2237142857143,189,2019,2020-07-08
2019-07-08,Waste,2.4,2.4,189,2019,2020-07-08
2019-07-08,Solar,1.969,3.40117857142857,189,2019,2020-07-08
2019-07-08,Coal,4.7962,3.43279642857143,189,2019,2020-07-08
2019-07-08,Oil,0,0,189,2019,2020-07-08
2019-07-08,others,6.11568,6.10732285714286,189,2019,2020-07-08
2019-07-09,Hydro,119.9736,138.486835714286,190,2019,2020-07-09
2019-07-09,Gas,20.9615,10.5559464285714,190,2019,2020-07-09
2019-07-09,Wind,7.674,13.4704642857143,190,2019,2020-07-09
2019-07-09,Waste,2.4,2.4,190,2019,2020-07-09
2019-07-09,Solar,2.912,3.38435714285714,190,2019,2020-07-09
2019-07-09,Coal,5.722,3.41979642857143,190,2019,2020-07-09
2019-07-09,Oil,0,0,190,2019,2020-07-09
2019-07-09,others,6.20368,6.10203714285714,190,2019,2020-07-09
2019-07-10,Hydro,119.0767,137.59775,191,2019,2020-07-10
2019-07-10,Gas,15.1175,10.867725,191,2019,2020-07-10
2019-07-10,Wind,16.978,12.9517142857143,191,2019,2020-07-10
2019-07-10,Waste,2.4,2.4,191,2019,2020-07-10
2019-07-10,Solar,3.101,3.35364285714286,191,2019,2020-07-10
2019-07-10,Coal,6.3845,3.42065714285714,191,2019,2020-07-10
2019-07-10,Oil,0,0,191,2019,2020-07-10
2019-07-10,others,6.28968,6.10171571428572,191,2019,2020-07-10
2019-07-11,Hydro,117.4554,137.122117857143,192,2019,2020-07-11
2019-07-11,Gas,26.5301,11.3960357142857,192,2019,2020-07-11
2019-07-11,Wind,10.142,12.8889642857143,192,2019,2020-07-11
2019-07-11,Waste,2.4,2.4,192,2019,2020-07-11
2019-07-11,Solar,2.867,3.31846428571429,192,2019,2020-07-11
2019-07-11,Coal,6.7175,3.47316785714286,192,2019,2020-07-11
2019-07-11,Oil,0,0,192,2019,2020-07-11
2019-07-11,others,6.20968,6.09646571428571,192,2019,2020-07-11
2019-07-12,Hydro,121.8032,136.301235714286,193,2019,2020-07-12
2019-07-12,Gas,14.5953,11.7029607142857,193,2019,2020-07-12
2019-07-12,Wind,7.368,12.7818571428571,193,2019,2020-07-12
2019-07-12,Waste,2.4,2.4,193,2019,2020-07-12
2019-07-12,Solar,2.212,3.24471428571429,193,2019,2020-07-12
2019-07-12,Coal,6.9823,3.56681071428571,193,2019,2020-07-12
2019-07-12,Oil,0,0,193,2019,2020-07-12
2019-07-12,others,6.34568,6.09568,193,2019,2020-07-12
2019-07-13,Hydro,104.4238,135.297564285714,194,2019,2020-07-13
2019-07-13,Gas,0.0263,11.7039,194,2019,2020-07-13
2019-07-13,Wind,23.868,12.7541428571429,194,2019,2020-07-13
2019-07-13,Waste,2.4,2.4,194,2019,2020-07-13
2019-07-13,Solar,2.371,3.20603571428571,194,2019,2020-07-13
2019-07-13,Coal,4.7277,3.73565714285714,194,2019,2020-07-13
2019-07-13,Oil,0,0,194,2019,2020-07-13
2019-07-13,others,6.34368,6.09914428571429,194,2019,2020-07-13
2019-07-14,Hydro,108.1929,134.348185714286,195,2019,2020-07-14
2019-07-14,Gas,0.0258,11.7048214285714,195,2019,2020-07-14
2019-07-14,Wind,23.435,12.1835357142857,195,2019,2020-07-14
2019-07-14,Waste,2.4,2.4,195,2019,2020-07-14
2019-07-14,Solar,2.747,3.20225,195,2019,2020-07-14
2019-07-14,Coal,0,3.73508571428571,195,2019,2020-07-14
2019-07-14,Oil,0,0,195,2019,2020-07-14
2019-07-14,others,6.31468,6.10003714285714,195,2019,2020-07-14
2019-07-15,Hydro,110.87,132.756121428571,196,2019,2020-07-15
2019-07-15,Gas,20.5216,12.4377357142857,196,2019,2020-07-15
2019-07-15,Wind,9.849,11.9769642857143,196,2019,2020-07-15
2019-07-15,Waste,2.4,2.4,196,2019,2020-07-15
2019-07-15,Solar,3.106,3.20185714285714,196,2019,2020-07-15
2019-07-15,Coal,5.179,3.7082,196,2019,2020-07-15
2019-07-15,Oil,0,0,196,2019,2020-07-15
2019-07-15,others,6.33768,6.10243,196,2019,2020-07-15
2019-07-16,Hydro,106.2006,131.249560714286,197,2019,2020-07-16
2019-07-16,Gas,19.1339,12.4754607142857,197,2019,2020-07-16
2019-07-16,Wind,12.576,12.3303571428571,197,2019,2020-07-16
2019-07-16,Waste,2.4,2.4,197,2019,2020-07-16
2019-07-16,Solar,3.086,3.18771428571429,197,2019,2020-07-16
2019-07-16,Coal,6.7135,3.72648928571429,197,2019,2020-07-16
2019-07-16,Oil,0,0,197,2019,2020-07-16
2019-07-16,others,6.39168,6.10510857142857,197,2019,2020-07-16
2019-07-17,Hydro,107.855,129.702010714286,198,2019,2020-07-17
2019-07-17,Gas,21.5233,12.6146,198,2019,2020-07-17
2019-07-17,Wind,6.106,12.3222857142857,198,2019,2020-07-17
2019-07-17,Waste,2.4,2.4,198,2019,2020-07-17
2019-07-17,Solar,3.538,3.18985714285714,198,2019,2020-07-17
2019-07-17,Coal,7.0519,3.77456071428571,198,2019,2020-07-17
2019-07-17,Oil,0,0,198,2019,2020-07-17
2019-07-17,others,6.46368,6.11064428571429,198,2019,2020-07-17
2019-07-18,Hydro,94.6598,127.752428571429,199,2019,2020-07-18
2019-07-18,Gas,28.91,13.5632,199,2019,2020-07-18
2019-07-18,Wind,2.724,12.1961071428571,199,2019,2020-07-18
2019-07-18,Waste,2.4,2.4,199,2019,2020-07-18
2019-07-18,Solar,3.145,3.18425,199,2019,2020-07-18
2019-07-18,Coal,6.6924,4.013575,199,2019,2020-07-18
2019-07-18,Oil,0,0,199,2019,2020-07-18
2019-07-18,others,6.28968,6.11960857142857,199,2019,2020-07-18
2019-07-19,Hydro,101.2698,125.845757142857,200,2019,2020-07-19
2019-07-19,Gas,26.1242,14.091,200,2019,2020-07-19
2019-07-19,Wind,2.765,11.9716071428571,200,2019,2020-07-19
2019-07-19,Waste,2.4,2.4,200,2019,2020-07-19
2019-07-19,Solar,3.142,3.19060714285714,200,2019,2020-07-19
2019-07-19,Coal,6.729,4.25389642857143,200,2019,2020-07-19
2019-07-19,Oil,0,0,200,2019,2020-07-19
2019-07-19,others,6.25768,6.12732285714286,200,2019,2020-07-19
2019-07-20,Hydro,78.4105,123.616782142857,201,2019,2020-07-20
2019-07-20,Gas,13.7381,14.5813321428571,201,2019,2020-07-20
2019-07-20,Wind,7.474,12.0186428571429,201,2019,2020-07-20
2019-07-20,Waste,2.4,2.4,201,2019,2020-07-20
2019-07-20,Solar,3.719,3.24317857142857,201,2019,2020-07-20
2019-07-20,Coal,0.0469,4.25557142857143,201,2019,2020-07-20
2019-07-20,Oil,0,0,201,2019,2020-07-20
2019-07-20,others,6.31768,6.13603714285714,201,2019,2020-07-20
2019-07-21,Hydro,78.7062,121.580746428571,202,2019,2020-07-21
2019-07-21,Gas,22.1572,15.3726607142857,202,2019,2020-07-21
2019-07-21,Wind,15.229,12.2419642857143,202,2019,2020-07-21
2019-07-21,Waste,2.4,2.4,202,2019,2020-07-21
2019-07-21,Solar,2.751,3.26653571428571,202,2019,2020-07-21
2019-07-21,Coal,0,4.25557142857143,202,2019,2020-07-21
2019-07-21,Oil,0,0,202,2019,2020-07-21
2019-07-21,others,6.28668,6.14575142857143,202,2019,2020-07-21
2019-07-22,Hydro,96.6176,119.89655,203,2019,2020-07-22
2019-07-22,Gas,22.8424,15.5821214285714,203,2019,2020-07-22
2019-07-22,Wind,4.08,11.9831785714286,203,2019,2020-07-22
2019-07-22,Waste,2.4,2.4,203,2019,2020-07-22
2019-07-22,Solar,3.402,3.26203571428571,203,2019,2020-07-22
2019-07-22,Coal,4.8929,4.32995357142857,203,2019,2020-07-22
2019-07-22,Oil,0,0,203,2019,2020-07-22
2019-07-22,others,6.19368,6.14239428571429,203,2019,2020-07-22
2019-07-23,Hydro,102.8045,118.112839285714,204,2019,2020-07-23
2019-07-23,Gas,21.349,15.7135642857143,204,2019,2020-07-23
2019-07-23,Wind,11.117,12.0908928571429,204,2019,2020-07-23
2019-07-23,Waste,2.4,2.4,204,2019,2020-07-23
2019-07-23,Solar,3.537,3.24378571428571,204,2019,2020-07-23
2019-07-23,Coal,6.6269,4.36917857142857,204,2019,2020-07-23
2019-07-23,Oil,0,0,204,2019,2020-07-23
2019-07-23,others,6.17368,6.13853714285714,204,2019,2020-07-23
2019-07-24,Hydro,111.7767,117.004639285714,205,2019,2020-07-24
2019-07-24,Gas,22.9896,15.7901892857143,205,2019,2020-07-24
2019-07-24,Wind,1.415,11.6913214285714,205,2019,2020-07-24
2019-07-24,Waste,2.4,2.4,205,2019,2020-07-24
2019-07-24,Solar,3.933,3.23185714285714,205,2019,2020-07-24
2019-07-24,Coal,7.1531,4.42931071428571,205,2019,2020-07-24
2019-07-24,Oil,0,0,205,2019,2020-07-24
2019-07-24,others,6.20168,6.14114428571429,205,2019,2020-07-24
2019-07-25,Hydro,110.8472,115.540821428571,206,2019,2020-07-25
2019-07-25,Gas,18.0927,16.0606107142857,206,2019,2020-07-25
2019-07-25,Wind,4.036,10.9626785714286,206,2019,2020-07-25
2019-07-25,Waste,2.4,2.4,206,2019,2020-07-25
2019-07-25,Solar,3.867,3.23757142857143,206,2019,2020-07-25
2019-07-25,Coal,6.8425,4.47880714285714,206,2019,2020-07-25
2019-07-25,Oil,0,0,206,2019,2020-07-25
2019-07-25,others,6.28968,6.15421571428571,206,2019,2020-07-25
2019-07-26,Hydro,98.9711,113.500478571429,207,2019,2020-07-26
2019-07-26,Gas,22.4562,16.4328142857143,207,2019,2020-07-26
2019-07-26,Wind,6.644,10.6058571428571,207,2019,2020-07-26
2019-07-26,Waste,2.4,2.4,207,2019,2020-07-26
2019-07-26,Solar,3.681,3.22667857142857,207,2019,2020-07-26
2019-07-26,Coal,4.7261,4.44752857142857,207,2019,2020-07-26
2019-07-26,Oil,0,0,207,2019,2020-07-26
2019-07-26,others,6.27768,6.16682285714286,207,2019,2020-07-26
2019-07-27,Hydro,77.4923,111.067253571429,208,2019,2020-07-27
2019-07-27,Gas,18.342,16.7014107142857,208,2019,2020-07-27
2019-07-27,Wind,14.366,11.0769642857143,208,2019,2020-07-27
2019-07-27,Waste,2.4,2.4,208,2019,2020-07-27
2019-07-27,Solar,2.855,3.18410714285714,208,2019,2020-07-27
2019-07-27,Coal,0,4.44752857142857,208,2019,2020-07-27
2019-07-27,Oil,0,0,208,2019,2020-07-27
2019-07-27,others,6.19468,6.17303714285714,208,2019,2020-07-27
2019-07-28,Hydro,84.1952,109.519585714286,209,2019,2020-07-28
2019-07-28,Gas,1.2717,16.7084392857143,209,2019,2020-07-28
2019-07-28,Wind,14.459,10.6343214285714,209,2019,2020-07-28
2019-07-28,Waste,2.4,2.4,209,2019,2020-07-28
2019-07-28,Solar,2.778,3.13239285714286,209,2019,2020-07-28
2019-07-28,Coal,0,4.44752857142857,209,2019,2020-07-28
2019-07-28,Oil,0,0,209,2019,2020-07-28
2019-07-28,others,6.23768,6.18335857142857,209,2019,2020-07-28
2019-07-29,Hydro,132.2649,109.423307142857,210,2019,2020-07-29
2019-07-29,Gas,0,16.0258928571429,210,2019,2020-07-29
2019-07-29,Wind,15.85,10.8413928571429,210,2019,2020-07-29
2019-07-29,Waste,2.4,2.4,210,2019,2020-07-29
2019-07-29,Solar,2.147,3.08157142857143,210,2019,2020-07-29
2019-07-29,Coal,0,4.24753571428571,210,2019,2020-07-29
2019-07-29,Oil,0,0,210,2019,2020-07-29
2019-07-29,others,6.20168,6.19210857142857,210,2019,2020-07-29
2019-07-30,Hydro,121.4728,108.715785714286,211,2019,2020-07-30
2019-07-30,Gas,5.6855,15.7688285714286,211,2019,2020-07-30
2019-07-30,Wind,29.51,11.5817857142857,211,2019,2020-07-30
2019-07-30,Waste,2.4,2.4,211,2019,2020-07-30
2019-07-30,Solar,3.035,3.10232142857143,211,2019,2020-07-30
2019-07-30,Coal,0,4.07264285714286,211,2019,2020-07-30
2019-07-30,Oil,0,0,211,2019,2020-07-30
2019-07-30,others,6.20268,6.19993,211,2019,2020-07-30
2019-07-31,Hydro,117.2899,108.222839285714,212,2019,2020-07-31
2019-07-31,Gas,17.9865,15.7509642857143,212,2019,2020-07-31
2019-07-31,Wind,21.974,12.0264285714286,212,2019,2020-07-31
2019-07-31,Waste,2.4,2.4,212,2019,2020-07-31
2019-07-31,Solar,2.553,3.07214285714286,212,2019,2020-07-31
2019-07-31,Coal,0,3.89348928571429,212,2019,2020-07-31
2019-07-31,Oil,0,0,212,2019,2020-07-31
2019-07-31,others,6.15668,6.20696571428571,212,2019,2020-07-31
2019-08-01,Hydro,115.7717,107.771339285714,213,2019,2020-08-01
2019-08-01,Gas,13.694,15.5023785714286,213,2019,2020-08-01
2019-08-01,Wind,10.585,12.2747142857143,213,2019,2020-08-01
2019-08-01,Waste,2.4,2.4,213,2019,2020-08-01
2019-08-01,Solar,3.103,3.05217857142857,213,2019,2020-08-01
2019-08-01,Coal,0,3.69960357142857,213,2019,2020-08-01
2019-08-01,Oil,0,0,213,2019,2020-08-01
2019-08-01,others,5.62468,6.19871571428571,213,2019,2020-08-01
2019-08-02,Hydro,116.43,106.947753571429,214,2019,2020-08-02
2019-08-02,Gas,13.483,15.7733321428571,214,2019,2020-08-02
2019-08-02,Wind,3.373,11.9441071428571,214,2019,2020-08-02
2019-08-02,Waste,2.4,2.4,214,2019,2020-08-02
2019-08-02,Solar,2.037,2.99914285714286,214,2019,2020-08-02
2019-08-02,Coal,0,3.49944285714286,214,2019,2020-08-02
2019-08-02,Oil,0,0,214,2019,2020-08-02
2019-08-02,others,5.69868,6.19782285714286,214,2019,2020-08-02
2019-08-03,Hydro,106.3018,106.685875,215,2019,2020-08-03
2019-08-03,Gas,0,15.4289107142857,215,2019,2020-08-03
2019-08-03,Wind,24.168,12.3868571428571,215,2019,2020-08-03
2019-08-03,Waste,2.4,2.4,215,2019,2020-08-03
2019-08-03,Solar,2.553,2.95110714285714,215,2019,2020-08-03
2019-08-03,Coal,0,3.49944285714286,215,2019,2020-08-03
2019-08-03,Oil,0,0,215,2019,2020-08-03
2019-08-03,others,5.70968,6.18896571428572,215,2019,2020-08-03
2019-08-04,Hydro,111.7673,106.785492857143,216,2019,2020-08-04
2019-08-04,Gas,0,15.3927464285714,216,2019,2020-08-04
2019-08-04,Wind,7.615,11.6119642857143,216,2019,2020-08-04
2019-08-04,Waste,2.4,2.4,216,2019,2020-08-04
2019-08-04,Solar,3.001,2.96957142857143,216,2019,2020-08-04
2019-08-04,Coal,0,3.49944285714286,216,2019,2020-08-04
2019-08-04,Oil,0,0,216,2019,2020-08-04
2019-08-04,others,5.68168,6.17900142857143,216,2019,2020-08-04
2019-08-05,Hydro,117.8675,106.813142857143,217,2019,2020-08-05
2019-08-05,Gas,18.974,15.2332642857143,217,2019,2020-08-05
2019-08-05,Wind,3.28,11.3807142857143,217,2019,2020-08-05
2019-08-05,Waste,2.4,2.4,217,2019,2020-08-05
2019-08-05,Solar,3.012,3.00682142857143,217,2019,2020-08-05
2019-08-05,Coal,0,3.32815,217,2019,2020-08-05
2019-08-05,Oil,0,0,217,2019,2020-08-05
2019-08-05,others,5.68268,6.16353714285714,217,2019,2020-08-05
2019-08-06,Hydro,110.8174,106.486135714286,218,2019,2020-08-06
2019-08-06,Gas,18.9838,15.1626321428571,218,2019,2020-08-06
2019-08-06,Wind,6.275,11.33075,218,2019,2020-08-06
2019-08-06,Waste,2.4,2.4,218,2019,2020-08-06
2019-08-06,Solar,2.939,3.00778571428571,218,2019,2020-08-06
2019-08-06,Coal,0,3.12379285714286,218,2019,2020-08-06
2019-08-06,Oil,0,0,218,2019,2020-08-06
2019-08-06,others,5.71368,6.14603714285714,218,2019,2020-08-06
2019-08-07,Hydro,112.2486,106.242275,219,2019,2020-08-07
2019-08-07,Gas,14.6234,15.1449857142857,219,2019,2020-08-07
2019-08-07,Wind,10.353,11.0941428571429,219,2019,2020-08-07
2019-08-07,Waste,2.4,2.4,219,2019,2020-08-07
2019-08-07,Solar,2.608,2.99017857142857,219,2019,2020-08-07
2019-08-07,Coal,0,2.895775,219,2019,2020-08-07
2019-08-07,Oil,0,0,219,2019,2020-08-07
2019-08-07,others,5.70568,6.12518,219,2019,2020-08-07
2019-08-08,Hydro,109.1481,105.945585714286,220,2019,2020-08-08
2019-08-08,Gas,22.4167,14.9980785714286,220,2019,2020-08-08
2019-08-08,Wind,9.397,11.0675357142857,220,2019,2020-08-08
2019-08-08,Waste,2.4,2.4,220,2019,2020-08-08
2019-08-08,Solar,2.926,2.99228571428571,220,2019,2020-08-08
2019-08-08,Coal,0,2.65586428571429,220,2019,2020-08-08
2019-08-08,Oil,0,0,220,2019,2020-08-08
2019-08-08,others,5.57268,6.10243,220,2019,2020-08-08
2019-08-09,Hydro,116.1704,105.744414285714,221,2019,2020-08-09
2019-08-09,Gas,14.5364,14.995975,221,2019,2020-08-09
2019-08-09,Wind,7.927,11.0875,221,2019,2020-08-09
2019-08-09,Waste,2.4,2.4,221,2019,2020-08-09
2019-08-09,Solar,3.432,3.03585714285714,221,2019,2020-08-09
2019-08-09,Coal,0,2.40649642857143,221,2019,2020-08-09
2019-08-09,Oil,0,0,221,2019,2020-08-09
2019-08-09,others,5.74868,6.08110857142857,221,2019,2020-08-09
2019-08-10,Hydro,92.4931,105.318317857143,222,2019,2020-08-10
2019-08-10,Gas,8.8067,15.3095607142857,222,2019,2020-08-10
2019-08-10,Wind,12.927,10.69675,222,2019,2020-08-10
2019-08-10,Waste,2.4,2.4,222,2019,2020-08-10
2019-08-10,Solar,3.2,3.06546428571429,222,2019,2020-08-10
2019-08-10,Coal,0,2.23765,222,2019,2020-08-10
2019-08-10,Oil,0,0,222,2019,2020-08-10
2019-08-10,others,5.74668,6.05978714285714,222,2019,2020-08-10
2019-08-11,Hydro,84.6728,104.478314285714,223,2019,2020-08-11
2019-08-11,Gas,11.0456,15.703125,223,2019,2020-08-11
2019-08-11,Wind,12.428,10.3036428571429,223,2019,2020-08-11
2019-08-11,Waste,2.4,2.4,223,2019,2020-08-11
2019-08-11,Solar,2.801,3.06739285714286,223,2019,2020-08-11
2019-08-11,Coal,0,2.23765,223,2019,2020-08-11
2019-08-11,Oil,0,0,223,2019,2020-08-11
2019-08-11,others,5.65668,6.03628714285714,223,2019,2020-08-11
2019-08-12,Hydro,97.244,103.991671428571,224,2019,2020-08-12
2019-08-12,Gas,24.629,15.8498178571429,224,2019,2020-08-12
2019-08-12,Wind,17.149,10.5643571428571,224,2019,2020-08-12
2019-08-12,Waste,2.4,2.4,224,2019,2020-08-12
2019-08-12,Solar,2.854,3.05839285714286,224,2019,2020-08-12
2019-08-12,Coal,0,2.05268571428571,224,2019,2020-08-12
2019-08-12,Oil,0,0,224,2019,2020-08-12
2019-08-12,others,5.61168,6.01035857142857,224,2019,2020-08-12
2019-08-13,Hydro,98.2343,103.707160714286,225,2019,2020-08-13
2019-08-13,Gas,26.5506,16.1147,225,2019,2020-08-13
2019-08-13,Wind,26.343,11.0560357142857,225,2019,2020-08-13
2019-08-13,Waste,2.4,2.4,225,2019,2020-08-13
2019-08-13,Solar,2.149,3.02492857142857,225,2019,2020-08-13
2019-08-13,Coal,0,1.81291785714286,225,2019,2020-08-13
2019-08-13,Oil,0,0,225,2019,2020-08-13
2019-08-13,others,5.46168,5.97714428571429,225,2019,2020-08-13
2019-08-14,Hydro,116.9584,104.032282142857,226,2019,2020-08-14
2019-08-14,Gas,17.8782,15.9845178571429,226,2019,2020-08-14
2019-08-14,Wind,21.046,11.5896071428571,226,2019,2020-08-14
2019-08-14,Waste,2.4,2.4,226,2019,2020-08-14
2019-08-14,Solar,2.443,2.98582142857143,226,2019,2020-08-14
2019-08-14,Coal,0,1.56106428571429,226,2019,2020-08-14
2019-08-14,Oil,0,0,226,2019,2020-08-14
2019-08-14,others,5.81668,5.95403714285714,226,2019,2020-08-14
2019-08-15,Hydro,100.3129,104.234178571429,227,2019,2020-08-15
